Downtown	13	261	12	88	87	209	45	232	211	144	148	231	125	249	114	13	158	79	4
Midtown	246	68	90	234	107	224	137	170	233	164	186	100	48	50	230	163	161	162	229
Central Park	142	143	43	237	141	140	239	238	151	24	236	263	262	75					
Uptown	74	41	166	152	42	116	244	120	243	127	128	153							
